sprawling,1
hard,17
turned,34
playing,4
horror,1
floating,1
fivepence,1
accidentally,1
twists,1
morning,9
grunted,4
custard,1
cost,1
news,1
cabs,1
try,26
party,12
shilling,1
grown,8
soft,7
nice,20
fiddles,1
stupidly,1
pins,2
odd,5
argued,2
skirt,1
provoked,1
carrots,1
toe,1
mimsy,4
lend,1
balls,1
teetotum,1
lawn,1
habit,2
smoothly,2
terms,1
objected,5
suggestion,1
ebaw,1
ought,33
hay,6
decanters,1
strange,8
rush,2
commits,1
beds,5
line,3
knee,7
cheering,1
deeply,7
kept,22
she,1065
ah,10
ahem,1
oh,86
purring,2
pen,1
else's,1
hedgehog,7
draw,10
candle,4
dreamily,2
careful,1
backs,1
uncivil,1
house,34
steps,1
broke,5
contemptuous,1
butters,1
oars,5
supposing,1
throat,2
dormouse's,1
secondly,2
country,8
taking,14
near,22
raving,2
sixth,1
havent,10
world,12
waited,15
post,2
swimming,2
addressed,3
bottle,12
circumstances,2
sorrow,2
cries,1
redder,1
applause,1
solemn,6
moving,6
lonely,3
pretended,2
rabbits,1
regular,7
pink,2
divides,1
peeping,4
o,8
further,11
stroke,1
possible,4
railway,4
again,161
involved,1
brandishing,1
unimportant,5
thee,2
mouse's,1
mineral,2
chattering,1
cry,11
plainly,1
sawdust,1
lose,6
passage,7
ordered,4
steady,1
didnt,38
chat,1
repeat,13
comb,1
she'll,3
yesterday,7
admire,1
eaglet,3
however,48
finger,16
lory,7
deal,21
joys,1
hatta,10
with,402
punished,6
echoes,1
remains,2
wide,6
feasting,1
likes,1
air,30
assistance,1
sell,6
spades,1
feet,39
executioner,5
rode,1
unjust,1
raths,4
snicker,1
then,204
dance,15
judy,1
called,30
picture,2
exact,3
threes,1
hits,1
sighed,9
loud,19
id,12
brillig,4
rowing,1
seem,13
hedge,2
bee,6
all,374
rhyme,1
catching,6
obey,2
curtseying,1
stamped,1
tucked,3
theirs,1
prisoner,4
solid,1
crime,2
nay,1
tiny,6
telescope,4
must,91
i,913
beheaded,3
yelp,1
toes,4
wondering,12
uffish,1
stopped,9
huge,1
pebbles,2
vegetable,2
dears,3
tried,31
alarm,9
chimney,8
mightnt,2
biscuit,2
dressing,2
shaking,9
attempted,1
politely,12
blankets,1
land,3
unhappy,5
mountain,1
kick,5
square,12
needles,8
fabulous,3
respectable,2
snout,1
righthand,1
encouraged,2
died,1
punishment,1
doubling,1
music,7
trouble,8
brings,1
splendidly,1
frighten,1
gazing,1
wrapped,1
shant,2
parts,1
ring,5
arrow,1
yes,27
luggage,1
stirring,2
pepper,9
tulgey,1
herald,1
sum,2
salmon,1
quicker,1
tangled,1
drawling,3
hurried,13
coal,1
remaining,1
figure,4
crust,2
place,20
birthdays,1
above,5
caught,13
shark,1
washing,4
believe,22
cares,2
bonfire,2
earls,2
shrimp,1
win,2
fresh,2
arrange,1
england,3
skies,1
thirsty,4
morrow,4
doors,3
desks,1
stiffly,3
clear,6
master,5
spied,1
upstairs,1
higher,1
pour,1
below,3
crazy,1
speech,7
suppose,37
door,47
chairs,2
ask,24
curiously,1
support,1
luckily,3
steadily,1
grass,8
clubs,2
mop,1
quenched,1
insult,1
broiling,1
lizard's,1
showing,2
heels,2
nap,1
legged,2
touched,2
stairs,6
managed,13
questions,7
smooth,2
velvet,1
travelling,1
what,269
cupboards,2
expressing,1
curtseyed,2
anybody,5
edgar,1
rolled,5
of,999
screaming,4
you'd,10
slightest,1
be,305
times,20
encourage,2
honours,1
look,64
thimble,4
using,2
reduced,2
strings,3
shake,8
appear,2
sitting,29
puzzling,6
ii,2
bridle,1
piteous,2
length,2
bird,5
disappeared,3
attend,1
worried,1
not,240
labelled,2
folk,1
flock,1
banks,3
cloud,4
coaxing,2
started,5
part,9
difficulty,8
weight,1
thumped,1
mountains,1
whisper,11
edges,1
forgetting,6
christmas,2
readily,2
thick,5
wants,4
anxiety,2
queer,18
ways,7
dream,22
delay,1
doubt,7
small,14
poking,1
affectionate,1
language,3
seas,1
remembered,7
hoped,1
woe,1
road,12
ill,39
were,169
lap,6
halfpenny,2
skimming,1
uncommonly,1
sobs,5
quiet,3
kicked,1
warm,3
thin,4
dry,12
general,4
ridges,1
an,114
seals,1
avoid,1
oddest,1
anxious,9
chortled,1
creep,2
amazing,1
beauties,1
crept,1
tripping,1
swept,2
experiment,3
true,5
lastly,1
saucer,2
crabs,4
stingy,1
vain,2
drowned,2
grant,1
faces,10
hill,14
takes,3
speaking,11
settled,6
queen's,7
ideas,2
dazzled,1
memory,3
toil,1
trunk,1
divided,3
they'd,4
messenger,12
shelf,6
fifty,2
hiss,1
hop,1
attends,1
being,41
selfish,1
claws,3
twos,1
hand,56
drawing,3
free,5
slates'll,1
shabby,1
calculation,1
pigs,8
smoothed,1
arch,2
agreed,1
usurpation,1
thrown,1
likely,10
wrapping,1
poems,1
headache,1
revived,1
uncomfortably,1
fancy,8
someone,1
flame,2
lightly,1
opened,15
suit,3
saw,28
stole,2
opening,5
whos,1
empty,4
tinkling,1
french,7
itself,26
green,10
getting,50
stuff,6
clamour,1
burnt,1
custody,2
far,27
owl,3
posts,3
lily,15
footman's,1
find,40
march,34
blow,2
extra,2
sluggard,1
easier,2
indeed,25
