hatter,0.08539861583076841
cost,0.0017791378298076753
tune,0.0017791378298076753
opinion,0.0017791378298076753
pence,0.0017791378298076753
loneliness,0.0017791378298076753
roll,0.0017791378298076753
lullaby,0.0035582756596153507
week,0.010674826978846051
you're,0.03024534310673048
ridges,0.0017791378298076753
tie,0.0017791378298076753
ceiling,0.007116551319230701
plate,0.005337413489423026
place,0.032024480936538154
tulgey,0.0017791378298076753
proper,0.008895689149038375
trampled,0.0017791378298076753
'may,0.0017791378298076753
remembering,0.0017791378298076753
possible,0.007116551319230701
answer',0.0017791378298076753
front-door,0.0017791378298076753
drawl,0.0017791378298076753
mind,0.042699307915384205
throne,0.0017791378298076753
d',0.0017791378298076753
talk:,0.0017791378298076753
he,0.5764406568576868
flowers,0.01779137829807675
song,0.03380361876634583
line:,0.0017791378298076753
dipped,0.0035582756596153507
shop,0.012453964808653727
coward',0.0017791378298076753
joined:,0.0017791378298076753
brave,0.0035582756596153507
bushy,0.0017791378298076753
hollow,0.0035582756596153507
sieve,0.0017791378298076753
emom,0.0017791378298076753
mutton-pies,0.0017791378298076753
doesnt,0.01957051612788443
river,0.0017791378298076753
pennyworth,0.0035582756596153507
done,0.04981585923461491
pig-baby,0.0017791378298076753
wig,0.0017791378298076753
shelf:,0.0017791378298076753
dance',0.0035582756596153507
setting,0.0035582756596153507
boxed,0.0017791378298076753
having,0.0355827565961535
see',0.007116551319230701
shoes',0.0035582756596153507
pretended,0.0035582756596153507
croquet',0.005337413489423026
shaking,0.016012240468269077
custody,0.0035582756596153507
listening:,0.0017791378298076753
pegs,0.005337413489423026
'seals,0.0017791378298076753
lobster,0.012453964808653727
cider,0.0017791378298076753
needles,0.012453964808653727
fallen,0.008895689149038375
steam-engine,0.005337413489423026
wringing,0.0035582756596153507
vinegar,0.0035582756596153507
chorus,0.01957051612788443
nine,0.014233102638461403
galloping,0.0017791378298076753
often,0.021349653957692102
oyster-shells,0.0017791378298076753
egg',0.0017791378298076753
dozing,0.0017791378298076753
venture,0.008895689149038375
fur,0.005337413489423026
tweedledee,0.042699307915384205
glaring,0.0017791378298076753
away:,0.005337413489423026
hedge,0.0017791378298076753
do:,0.0035582756596153507
deserved,0.0035582756596153507
knife,0.010674826978846051
bee,0.005337413489423026
considered,0.010674826978846051
forget,0.007116551319230701
story,0.007116551319230701
annoyed,0.0017791378298076753
learn,0.010674826978846051
i',0.005337413489423026
sprawling,0.0017791378298076753
beard,0.0035582756596153507
'found,0.0035582756596153507
spectacles,0.007116551319230701
father,0.010674826978846051
fast:,0.0017791378298076753
shall,0.07650292668173003
flinging,0.0017791378298076753
return-ticket,0.0017791378298076753
hatter',0.0017791378298076753
forks,0.0017791378298076753
merely,0.0035582756596153507
tuesdays,0.0017791378298076753
rushed,0.0035582756596153507
open,0.03380361876634583
pitied,0.0017791378298076753
longing,0.0017791378298076753
